T,trajectories,best_r,best_x
18600,8,93.9400,4697
18700,8,93.9400,4697
18800,8,93.9400,4697
18900,8,93.9400,4697
19000,8,93.9400,4697
19100,8,93.9400,4697
19200,8,93.9400,4697
19300,8,93.9400,4697
19400,8,93.9400,4697
19500,8,93.9400,4697
19600,8,93.9400,4697
19700,8,93.9400,4697
19800,8,93.9400,4697
19900,8,93.9400,4697
20000,8,93.9400,4697
20100,8,93.9400,4697
20200,8,93.9400,4697
20300,8,93.9400,4697
20400,8,93.9400,4697
20500,8,93.9400,4697
20600,8,93.9400,4697
20700,8,93.9400,4697
20800,8,93.9400,4697
20900,8,93.9400,4697
21000,8,93.9400,4697
21100,8,93.9400,4697
21200,8,93.9400,4697
21300,8,93.9400,4697
21400,9,94.9200,4697
21500,9,94.9200,4697
21600,9,94.9200,4697
21700,9,94.9200,4697
21800,9,94.9200,4697
21900,9,94.9200,4697
22000,9,94.9200,4697
22100,9,94.9200,4697
22200,9,94.9200,4697
22300,9,94.9200,4697
22400,9,94.9200,4697
22500,9,94.9200,4697
22600,9,94.9200,4697
22700,9,94.9200,4697
22800,9,94.9200,4697
22900,10,94.9200,4697
23000,10,94.9200,4697
23100,10,94.9200,4697
23200,10,94.9200,4697
23300,10,94.9200,4697
23400,10,94.9200,4697
23500,10,94.9200,4697
23600,10,94.9200,4697
23700,10,94.9200,4697
23800,10,94.9200,4697
23900,10,94.9200,4697
24000,10,94.9200,4697
24100,10,94.9200,4697
24200,10,94.9200,4697
24300,10,94.9200,4697
24400,10,94.9200,4697
24500,10,94.9200,4697
24600,10,94.9200,4697
24700,10,94.9200,4697
24800,10,94.9200,4697
24900,10,94.9200,4697
25000,10,94.9200,4697
25100,10,94.9200,4697
25200,10,94.9200,4697
25300,10,94.9200,4697
25400,10,94.9200,4697
25500,10,94.9200,4697
25600,10,94.9200,4697
25700,10,94.9200,4697
25800,10,94.9200,4697
25900,10,94.9200,4697
26000,10,94.9200,4697
26100,10,94.9200,4697
26200,10,94.9200,4697
26300,11,94.9200,4697
26400,11,94.9200,4697
26500,11,94.9200,4697
26600,11,94.9200,4697
26700,11,94.9200,4697
26800,11,94.9200,4697
26900,11,94.9200,4697
27000,11,94.9200,4697
27100,11,94.9200,4697
27200,11,94.9200,4697
27300,11,94.9200,4697
27400,11,94.9200,4697
27500,11,94.9200,4697
27600,11,94.9200,4697
27700,11,94.9200,4697
27800,11,94.9200,4697
27900,11,94.9200,4697
28000,11,94.9200,4697
28100,11,94.9200,4697
28200,11,94.9200,4697
28300,11,94.9200,4697
28400,11,94.9200,4697
28500,11,94.9200,4697
28600,11,94.9200,4697
28700,11,94.9200,4697
28800,11,94.9200,4697
28900,11,94.9200,4697
29000,11,94.9200,4697
29100,11,94.9200,4697
29200,11,94.9200,4697
29300,11,94.9200,4697
29400,11,94.9200,4697
29500,11,94.9200,4697
29600,11,94.9200,4697
29700,12,94.9200,4697
29800,12,94.9200,4697
29900,12,94.9200,4697
30000,12,94.9200,4697
30100,12,94.9200,4697
30200,12,94.9200,4697
30300,12,94.9200,4697
30400,12,94.9200,4697
30500,12,94.9200,4697
30600,12,94.9200,4697
30700,12,94.9200,4697
30800,12,94.9200,4697
30900,12,94.9200,4697
31000,12,94.9200,4697
31100,12,94.9200,4697
31200,12,94.9200,4697
31300,12,94.9200,4697
31400,12,94.9200,4697
31500,12,94.9200,4697
31600,12,94.9200,4697
31700,12,94.9200,4697
31800,12,94.9200,4697
31900,12,94.9200,4697
32000,12,94.9200,4697
32100,12,94.9200,4697
32200,12,94.9200,4697
32300,12,94.9200,4697
32400,12,94.9200,4697
32500,12,94.9200,4697
32600,12,94.9200,4697
32700,12,94.9200,4697
32800,12,94.9200,4697
32900,12,94.9200,4697
33000,12,94.9200,4697
33100,13,94.9200,4697
33200,13,94.9200,4697
33300,13,94.9200,4697
33400,13,94.9200,4697
33500,13,94.9200,4697
33600,13,94.9200,4697
33700,13,94.9200,4697
33800,13,94.9200,4697
33900,13,94.9200,4697
34000,13,94.9200,4697
34100,13,94.9200,4697
34200,13,94.9200,4697
34300,13,94.9200,4697
34400,13,94.9200,4697
34500,13,94.9200,4697
34600,13,94.9200,4697
34700,13,94.9200,4697
34800,13,94.9200,4697
34900,13,94.9200,4697
35000,13,94.9200,4697
35100,13,94.9200,4697
35200,13,94.9200,4697
35300,13,94.9200,4697
35400,13,94.9200,4697
35500,13,94.9200,4697
35600,13,94.9200,4697
35700,13,94.9200,4697
35800,13,94.9200,4697
35900,13,94.9200,4697
36000,13,94.9200,4697
36100,13,94.9200,4697
36200,13,94.9200,4697
36300,13,94.9200,4697
36400,13,94.9200,4697
36500,13,94.9200,4697
36600,13,94.9200,4697
36700,13,94.9200,4697
36800,13,94.9200,4697
36900,13,94.9200,4697
37000,13,94.9200,4697
37100,13,94.9200,4697
37200,13,94.9200,4697
37300,13,94.9200,4697
37400,13,94.9200,4697
37500,13,94.9200,4697
37600,13,94.9200,4697
37700,13,94.9200,4697
37800,14,94.9200,4697
37900,14,94.9200,4697
38000,14,94.9200,4697
38100,14,94.9200,4697
38200,14,94.9200,4697
38300,14,94.9200,4697
38400,14,94.9200,4697
38500,14,94.9200,4697
38600,14,94.9200,4697
38700,14,94.9200,4697
38800,14,94.9200,4697
38900,14,94.9200,4697
39000,14,94.9200,4697
39100,14,94.9200,4697
39200,14,94.9200,4697
39300,14,94.9200,4697
39400,14,94.9200,4697
39500,14,94.9200,4697
39600,14,94.9200,4697
39700,14,94.9200,4697
39800,14,94.9200,4697
39900,14,94.9200,4697
40000,14,94.9200,4697
40100,14,94.9200,4697
40200,14,94.9200,4697
40300,14,94.9200,4697
40400,14,94.9200,4697
40500,14,94.9200,4697
40600,14,94.9200,4697
40700,14,94.9200,4697
40800,14,94.9200,4697
40900,14,94.9200,4697
41000,14,94.9200,4697
41100,14,94.9200,4697
41200,14,94.9200,4697
41300,14,94.9200,4697
41400,14,94.9200,4697
41500,14,94.9200,4697
41600,14,94.9200,4697
41700,14,94.9200,4697
41800,14,94.9200,4697
41900,14,94.9200,4697
42000,14,94.9200,4697
42100,14,94.9200,4697
42200,14,94.9200,4697
42300,14,94.9200,4697
42400,14,94.9200,4697
42500,14,94.9200,4697
42600,14,94.9200,4697
42700,14,94.9200,4697
42800,14,94.9200,4697
42900,14,94.9200,4697
43000,14,94.9200,4697
43100,14,94.9200,4697
43200,14,94.9200,4697
43300,14,94.9200,4697
43400,14,94.9200,4697
43500,14,94.9200,4697
43600,14,94.9200,4697
43700,14,94.9200,4697
43800,14,94.9200,4697
43900,14,94.9200,4697
44000,14,94.9200,4697
44100,14,94.9200,4697
44200,14,94.9200,4697
44300,14,94.9200,4697
44400,14,94.9200,4697
44500,14,94.9200,4697
44600,14,94.9200,4697
44700,14,94.9200,4697
44800,14,94.9200,4697
44900,14,94.9200,4697
45000,14,94.9200,4697
45100,14,94.9200,4697
45200,14,94.9200,4697
45300,14,94.9200,4697
45400,14,94.9200,4697
45500,14,94.9200,4697
45600,14,94.9200,4697
45700,14,94.9200,4697
45800,14,94.9200,4697
45900,14,94.9200,4697
46000,14,94.9200,4697
46100,14,94.9200,4697
46200,14,94.9200,4697
46300,14,94.9200,4697
46400,14,94.9200,4697
46500,14,94.9200,4697
46600,14,94.9200,4697
46700,14,94.9200,4697
46800,14,94.9200,4697
46900,14,94.9200,4697
47000,14,94.9200,4697
47100,14,94.9200,4697
47200,14,94.9200,4697
47300,14,94.9200,4697
47400,14,94.9200,4697
47500,14,94.9200,4697
47600,14,94.9200,4697
47700,14,94.9200,4697
47800,14,94.9200,4697
47900,14,94.9200,4697
48000,14,94.9200,4697
48100,14,94.9200,4697
48200,14,94.9200,4697
48300,14,94.9200,4697
48400,15,94.9200,4697
48500,15,94.9200,4697
48600,15,94.9200,4697
48700,15,94.9200,4697
48800,15,94.9200,4697
48900,15,94.9200,4697
49000,16,94.9200,4697
49100,16,94.9200,4697
49200,16,94.9200,4697
49300,16,94.9200,4697
49400,16,94.9200,4697
49500,17,94.9200,4697
49600,17,94.9200,4697
49700,17,94.9200,4697
49800,17,94.9200,4697
49900,17,94.9200,4697
50000,17,94.9200,4697
50100,17,94.9200,4697
50200,17,94.9200,4697
50300,17,94.9200,4697
50400,17,94.9200,4697
50500,17,94.9200,4697
50600,17,94.9200,4697
50700,17,94.9200,4697
50800,17,94.9200,4697
50900,17,94.9200,4697
51000,17,94.9200,4697
51100,17,94.9200,4697
51200,17,94.9200,4697
51300,17,94.9200,4697
51400,17,94.9200,4697
51500,17,94.9200,4697
51600,17,94.9200,4697
51700,17,94.9200,4697
51800,17,94.9200,4697
51900,17,94.9200,4697
52000,17,94.9200,4697
52100,17,94.9200,4697
52200,17,94.9200,4697
52300,17,94.9200,4697
52400,17,94.9200,4697
52500,17,94.9200,4697
52600,17,94.9200,4697
52700,17,94.9200,4697
52800,17,94.9200,4697
52900,17,94.9200,4697
53000,17,94.9200,4697
53100,17,94.9200,4697
53200,17,94.9200,4697
53300,17,94.9200,4697
53400,17,94.9200,4697
53500,18,94.9200,4697
53600,18,94.9200,4697
53700,18,94.9200,4697
53800,18,94.9200,4697
53900,18,94.9200,4697
54000,18,94.9200,4697
54100,18,94.9200,4697
54200,18,94.9200,4697
54300,18,94.9200,4697
54400,18,94.9200,4697
54500,18,94.9200,4697
54600,18,94.9200,4697
54700,18,94.9200,4697
54800,18,94.9200,4697
54900,18,94.9200,4697
55000,18,94.9200,4697
55100,18,94.9200,4697
55200,18,94.9200,4697
55300,18,94.9200,4697
55400,18,94.9200,4697
55500,18,94.9200,4697
55600,18,94.9200,4697
55700,18,94.9200,4697
55800,18,94.9200,4697
55900,18,94.9200,4697
56000,18,94.9200,4697
56100,18,94.9200,4697
56200,18,94.9200,4697
56300,18,94.9200,4697
56400,18,94.9200,4697
56500,18,94.9200,4697
56600,18,94.9200,4697
56700,18,94.9200,4697
56800,18,94.9200,4697
56900,18,94.9200,4697
57000,18,94.9200,4697
57100,18,94.9200,4697
57200,18,94.9200,4697
57300,18,94.9200,4697
57400,18,94.9200,4697
57500,18,94.9200,4697
57600,18,94.9200,4697
57700,18,94.9200,4697
57800,18,94.9200,4697
57900,18,94.9200,4697
58000,18,94.9200,4697
58100,19,94.9200,4697
58200,19,94.9200,4697
58300,19,94.9200,4697
58400,19,94.9200,4697
58500,19,94.9200,4697
58600,19,94.9200,4697
58700,19,94.9200,4697
58800,19,94.9200,4697
58900,19,94.9200,4697
59000,19,94.9200,4697
59100,19,94.9200,4697
59200,19,94.9200,4697
59300,19,94.9200,4697
59400,19,94.9200,4697
59500,19,94.9200,4697
59600,19,94.9200,4697
59700,19,94.9200,4697
59800,19,94.9200,4697
59900,19,94.9200,4697
60000,19,94.9200,4697
60100,19,94.9200,4697
60200,19,94.9200,4697
60300,19,94.9200,4697
60400,19,94.9200,4697
60500,19,94.9200,4697
60600,19,94.9200,4697
60700,19,94.9200,4697
60800,19,94.9200,4697
60900,19,94.9200,4697
61000,19,94.9200,4697
61100,19,94.9200,4697
61200,19,94.9200,4697
61300,19,94.9200,4697
61400,19,94.9200,4697
61500,19,94.9200,4697
61600,19,94.9200,4697
61700,19,94.9200,4697
61800,19,94.9200,4697
61900,19,94.9200,4697
62000,19,94.9200,4697
62100,19,94.9200,4697
62200,19,94.9200,4697
62300,19,94.9200,4697
62400,19,94.9200,4697
62500,19,94.9200,4697
62600,19,94.9200,4697
62700,19,94.9200,4697
62800,19,94.9200,4697
62900,19,94.9200,4697
63000,19,94.9200,4697
63100,19,94.9200,4697
63200,19,94.9200,4697
63300,19,94.9200,4697
63400,19,94.9200,4697
63500,19,94.9200,4697
63600,19,94.9200,4697
63700,19,94.9200,4697
63800,19,94.9200,4697
63900,19,94.9200,4697
64000,19,94.9200,4697
64100,19,94.9200,4697
64200,19,94.9200,4697
64300,19,94.9200,4697
64400,19,94.9200,4697
64500,19,94.9200,4697
64600,19,94.9200,4697
64700,20,94.9200,4697
64800,20,94.9200,4697
64900,20,94.9200,4697
65000,20,94.9200,4697
65100,20,94.9200,4697
65200,21,94.9200,4697
65300,21,94.9200,4697
65400,21,94.9200,4697
65500,21,94.9200,4697
65600,21,94.9200,4697
65700,22,94.9200,4697
65800,22,94.9200,4697
65900,22,94.9200,4697
66000,22,94.9200,4697
66100,22,94.9200,4697
66200,22,94.9200,4697
66300,22,94.9200,4697
66400,22,94.9200,4697
66500,22,94.9200,4697
66600,22,94.9200,4697
66700,22,94.9200,4697
66800,22,94.9200,4697
66900,22,94.9200,4697
67000,22,94.9200,4697
67100,22,94.9200,4697
67200,22,94.9200,4697
67300,22,94.9200,4697
67400,22,94.9200,4697
67500,22,94.9200,4697
67600,22,94.9200,4697
67700,22,94.9200,4697
67800,22,94.9200,4697
67900,22,94.9200,4697
68000,22,94.9200,4697
68100,22,94.9200,4697
68200,22,94.9200,4697
68300,22,94.9200,4697
68400,22,94.9200,4697
68500,22,94.9200,4697
68600,22,94.9200,4697
68700,22,94.9200,4697
68800,22,94.9200,4697
68900,22,94.9200,4697
69000,22,94.9200,4697
69100,22,94.9200,4697
69200,22,94.9200,4697
69300,22,94.9200,4697
69400,22,94.9200,4697
69500,22,94.9200,4697
69600,22,94.9200,4697
69700,22,94.9200,4697
69800,22,94.9200,4697
69900,22,94.9200,4697
70000,22,94.9200,4697
70100,22,94.9200,4697
70200,22,94.9200,4697
70300,22,94.9200,4697
70400,22,94.9200,4697
70500,22,94.9200,4697
70600,22,94.9200,4697
70700,22,94.9200,4697
70800,22,94.9200,4697
70900,22,94.9200,4697
71000,22,94.9200,4697
71100,22,94.9200,4697
71200,22,94.9200,4697
71300,22,94.9200,4697
71400,22,94.9200,4697
71500,22,94.9200,4697
71600,22,94.9200,4697
71700,22,94.9200,4697
71800,22,94.9200,4697
71900,22,94.9200,4697
72000,22,94.9200,4697
72100,22,94.9200,4697
72200,22,94.9200,4697
72300,22,94.9200,4697
72400,22,94.9200,4697
72500,22,94.9200,4697
72600,22,94.9200,4697
72700,22,94.9200,4697
72800,22,94.9200,4697
72900,22,94.9200,4697
73000,22,94.9200,4697
73100,22,94.9200,4697
73200,22,94.9200,4697
73300,22,94.9200,4697
73400,22,94.9200,4697
73500,22,94.9200,4697
73600,22,94.9200,4697
73700,22,94.9200,4697
73800,22,94.9200,4697
73900,22,94.9200,4697
74000,22,94.9200,4697
74100,22,94.9200,4697
74200,22,94.9200,4697
74300,22,94.9200,4697
74400,22,94.9200,4697
74500,22,94.9200,4697
74600,22,94.9200,4697
74700,22,94.9200,4697
74800,22,94.9200,4697
74900,22,94.9200,4697
75000,22,94.9200,4697
75100,22,94.9200,4697
75200,22,94.9200,4697
75300,22,94.9200,4697
75400,22,94.9200,4697
75500,22,94.9200,4697
75600,22,94.9200,4697
75700,22,94.9200,4697
75800,22,94.9200,4697
75900,22,94.9200,4697
76000,22,94.9200,4697
76100,22,94.9200,4697
76200,22,94.9200,4697
76300,23,94.9200,4697
76400,23,94.9200,4697
76500,23,94.9200,4697
76600,23,94.9200,4697
76700,23,94.9200,4697
76800,23,94.9200,4697
76900,23,94.9200,4697
77000,23,94.9200,4697
77100,23,94.9200,4697
77200,23,94.9200,4697
77300,23,94.9200,4697
77400,23,94.9200,4697
77500,23,94.9200,4697
77600,23,94.9200,4697
77700,23,94.9200,4697
77800,23,94.9200,4697
77900,23,94.9200,4697
78000,23,94.9200,4697
78100,23,94.9200,4697
78200,23,94.9200,4697
78300,23,94.9200,4697
78400,23,94.9200,4697
78500,23,94.9200,4697
78600,23,94.9200,4697
78700,23,94.9200,4697
78800,23,94.9200,4697
78900,23,94.9200,4697
79000,23,94.9200,4697
79100,23,94.9200,4697
79200,23,94.9200,4697
79300,23,94.9200,4697
79400,23,94.9200,4697
79500,23,94.9200,4697
79600,23,94.9200,4697
79700,23,94.9200,4697
79800,23,94.9200,4697
79900,23,94.9200,4697
80000,23,94.9200,4697
80100,23,94.9200,4697
80200,23,94.9200,4697
80300,23,94.9200,4697
80400,23,94.9200,4697
80500,23,94.9200,4697
80600,23,94.9200,4697
80700,23,94.9200,4697
80800,23,94.9200,4697
80900,23,94.9200,4697
81000,23,94.9200,4697
81100,23,94.9200,4697
81200,23,94.9200,4697
81300,23,94.9200,4697
81400,23,94.9200,4697
81500,23,94.9200,4697
81600,23,94.9200,4697
81700,23,94.9200,4697
81800,23,94.9200,4697
81900,23,94.9200,4697
82000,23,94.9200,4697
82100,23,94.9200,4697
82200,23,94.9200,4697
82300,23,94.9200,4697
82400,23,94.9200,4697
82500,23,94.9200,4697
82600,23,94.9200,4697
82700,23,94.9200,4697
82800,23,94.9200,4697
82900,23,94.9200,4697
83000,23,94.9200,4697
83100,23,94.9200,4697
83200,23,94.9200,4697
83300,23,94.9200,4697
83400,23,94.9200,4697
83500,23,94.9200,4739
83600,23,94.9200,4863
83700,23,94.9200,4992
83800,23,94.9200,5089
83900,23,94.9200,5121
84000,23,94.9200,5152
84100,23,94.9200,5183
84200,23,94.9200,5214
84300,23,94.9200,5224
84400,24,121.6400,5282
84500,24,121.6400,5282
84600,24,121.6400,5282
84700,24,121.6400,5282
84800,24,121.6400,5282
84900,25,121.6400,5282
85000,25,121.6400,5282
85100,25,121.6400,5282
85200,25,121.6400,5282
85300,25,121.6400,5282
85400,25,121.6400,5282
85500,25,121.6400,5282
85600,25,121.6400,5282
85700,25,121.6400,5282
85800,25,121.6400,5282
85900,25,121.6400,5282
86000,25,121.6400,5282
86100,25,121.6400,5282
86200,25,121.6400,5282
86300,25,121.6400,5282
86400,25,121.6400,5282
86500,25,121.6400,5282
86600,25,121.6400,5282
86700,25,121.6400,5282
86800,25,121.6400,5282
86900,25,121.6400,5282
87000,25,121.6400,5282
87100,25,121.6400,5282
87200,25,121.6400,5282
87300,25,121.6400,5282
87400,25,121.6400,5282
87500,25,121.6400,5282
87600,25,121.6400,5282
87700,25,121.6400,5282
87800,25,121.6400,5282
87900,25,121.6400,5282
88000,25,121.6400,5282
88100,25,121.6400,5282
88200,25,121.6400,5282
88300,25,121.6400,5282
88400,25,121.6400,5282
88500,25,121.6400,5282
88600,25,121.6400,5282
88700,25,121.6400,5282
88800,25,121.6400,5282
88900,25,121.6400,5282
89000,25,121.6400,5282
89100,25,121.6400,5282
89200,25,121.6400,5282
89300,25,121.6400,5282
89400,25,121.6400,5282
89500,25,121.6400,5282
89600,25,121.6400,5282
89700,25,121.6400,5282
89800,25,121.6400,5282
89900,25,121.6400,5282
90000,25,121.6400,5282
90100,25,121.6400,5282
90200,26,121.6400,5282
90300,26,121.6400,5282
90400,26,121.6400,5282
90500,26,121.6400,5282
90600,26,121.6400,5282
90700,26,121.6400,5282
90800,26,121.6400,5282
90900,26,121.6400,5282
91000,26,121.6400,5282
91100,26,121.6400,5282
91200,26,121.6400,5282
91300,26,121.6400,5282
91400,26,121.6400,5282
91500,26,121.6400,5282
91600,26,121.6400,5282
91700,26,121.6400,5282
91800,26,121.6400,5282
91900,26,121.6400,5282
92000,26,121.6400,5282
92100,26,121.6400,5282
92200,26,121.6400,5282
92300,26,121.6400,5282
92400,26,121.6400,5282
92500,26,121.6400,5282
92600,26,121.6400,5282
92700,26,121.6400,5282
92800,26,121.6400,5282
92900,26,121.6400,5282
93000,26,121.6400,5282
93100,26,121.6400,5282
93200,26,121.6400,5282
93300,26,121.6400,5282
93400,26,121.6400,5282
93500,26,121.6400,5282
93600,26,121.6400,5282
93700,26,121.6400,5282
93800,26,121.6400,5282
93900,26,121.6400,5282
94000,26,121.6400,5282
94100,26,121.6400,5282
94200,26,121.6400,5282
94300,26,121.6400,5282
94400,26,121.6400,5282
94500,26,121.6400,5282
94600,26,121.6400,5282
94700,26,121.6400,5282
94800,26,121.6400,5282
94900,26,121.6400,5282
95000,26,121.6400,5282
95100,26,121.6400,5282
95200,26,121.6400,5282
95300,26,121.6400,5282
95400,26,121.6400,5282
95500,26,121.6400,5282
95600,27,121.6400,5282
95700,27,121.6400,5282
95800,27,121.6400,5282
95900,27,121.6400,5282
96000,27,121.6400,5282
96100,27,121.6400,5282
96200,27,121.6400,5282
96300,27,121.6400,5282
96400,27,121.6400,5282
96500,27,121.6400,5282
96600,27,121.6400,5282
96700,27,121.6400,5282
96800,27,121.6400,5282
96900,27,121.6400,5282
97000,27,121.6400,5282
97100,27,121.6400,5282
97200,27,121.6400,5282
97300,28,121.6400,5282
97400,28,121.6400,5282
97500,28,121.6400,5282
97600,28,121.6400,5282
97700,28,121.6400,5282
97800,28,121.6400,5282
97900,28,121.6400,5282
98000,28,121.6400,5282
98100,28,121.6400,5282
98200,28,121.6400,5282
98300,28,121.6400,5282
98400,28,121.6400,5282
98500,28,121.6400,5282
98600,28,121.6400,5282
98700,28,121.6400,5282
98800,29,121.6400,5282
98900,29,121.6400,5282
99000,29,121.6400,5282
99100,29,121.6400,5282
99200,29,121.6400,5282
99300,30,121.6400,5282
99400,30,121.6400,5282
99500,30,121.6400,5282
99600,30,121.6400,5282
99700,30,121.6400,5282
99800,30,121.6400,5282
99900,30,121.6400,5282
100000,30,121.6400,5282
100100,30,121.6400,5282
100200,30,121.6400,5282
100300,30,121.6400,5282
100400,30,121.6400,5282
100500,30,121.6400,5282
100600,30,121.6400,5282
100700,30,121.6400,5282
100800,30,121.6400,5282
100900,30,121.6400,5282
101000,30,121.6400,5282
101100,30,121.6400,5282
101200,30,121.6400,5282
101300,30,121.6400,5282
101400,30,121.6400,5282
101500,30,121.6400,5282
101600,30,121.6400,5282
101700,30,121.6400,5282
101800,30,121.6400,5282
101900,30,121.6400,5282
102000,30,121.6400,5282
102100,30,121.6400,5282
102200,30,121.6400,5282
102300,30,121.6400,5282
102400,30,121.6400,5282
102500,30,121.6400,5282
102600,30,121.6400,5282
102700,30,121.6400,5282
102800,30,121.6400,5282
102900,30,121.6400,5282
103000,30,121.6400,5282
103100,30,121.6400,5282
103200,30,121.6400,5282
103300,30,121.6400,5282
103400,30,121.6400,5282
103500,30,121.6400,5282
103600,30,121.6400,5282
103700,30,121.6400,5282
103800,30,121.6400,5282
103900,30,121.6400,5282
104000,30,121.6400,5282
104100,30,121.6400,5282
104200,30,121.6400,5282
104300,30,121.6400,5282
104400,30,121.6400,5282
104500,30,121.6400,5282
104600,30,121.6400,5282
104700,30,121.6400,5282
104800,30,121.6400,5282
104900,30,121.6400,5282
105000,30,121.6400,5282
105100,30,121.6400,5282
105200,30,121.6400,5282
105300,30,121.6400,5282
105400,30,121.6400,5282
105500,30,121.6400,5282
105600,30,121.6400,5282
105700,30,121.6400,5282
105800,30,121.6400,5282
105900,30,121.6400,5282
106000,30,121.6400,5282
106100,30,121.6400,5282
106200,30,121.6400,5282
106300,30,121.6400,5282
106400,30,121.6400,5282
106500,30,121.6400,5282
106600,30,121.6400,5282
106700,30,121.6400,5282
106800,30,121.6400,5282
106900,30,121.6400,5282
107000,30,121.6400,5282
107100,30,121.6400,5282
107200,30,121.6400,5282
107300,30,121.6400,5282
107400,30,121.6400,5282
107500,30,121.6400,5282
